2022-01-03T00:08:12.682557+0800 | INFO | -------------------------------------开始执行--------------------------------------
2022-01-03T00:08:12.687207+0800 | INFO | 开始第1组号
2022-01-03T00:36:32.957308+0800 | INFO | -------------------------------------开始执行--------------------------------------
2022-01-03T00:36:32.961449+0800 | INFO | 开始第1组号
2022-01-03T00:39:38.997724+0800 | INFO | -------------------------------------开始执行--------------------------------------
2022-01-03T00:39:39.002479+0800 | INFO | 开始第1组号
2022-01-03T00:41:00.884322+0800 | INFO | -------------------------------------开始执行--------------------------------------
2022-01-03T00:41:00.887435+0800 | INFO | 开始第1组号
2022-01-03T00:43:48.397857+0800 | INFO | -------------------------------------开始执行--------------------------------------
2022-01-03T00:43:48.397857+0800 | INFO | 开始第1组号
2022-01-03T00:45:42.038430+0800 | INFO | -------------------------------------开始执行--------------------------------------
2022-01-03T00:45:42.042503+0800 | INFO | 开始第1组号
2022-01-03T00:46:50.599902+0800 | INFO | -------------------------------------开始执行--------------------------------------
2022-01-03T00:46:50.604674+0800 | INFO | 开始第1组号
2022-01-03T00:47:38.193174+0800 | INFO | 账号 zh1 游戏登陆完成
2022-01-03T00:47:54.339295+0800 | INFO | 账号 zh2 游戏登陆完成
2022-01-03T00:48:08.965665+0800 | INFO | 账号 zh3 游戏登陆完成
2022-01-03T00:48:26.792713+0800 | INFO | 账号 zh4 游戏登陆完成
2022-01-03T00:48:42.805556+0800 | INFO | 账号 zh5 游戏登陆完成
2022-01-03T00:48:59.652512+0800 | INFO | 账号:电死你!! , 等级:69级, 金币:414,853, 银币:2,316,506
2022-01-03T00:48:59.663652+0800 | INFO | 账号: 电死你!!  开始刮奖
2022-01-03T00:48:59.837505+0800 | INFO | 账号:点死你! , 等级:69级, 金币:401,825, 银币:9,343,518
2022-01-03T00:48:59.842973+0800 | INFO | 账号: 点死你!  开始刮奖
2022-01-03T00:49:00.039972+0800 | INFO | 账号:射死你11! , 等级:66级, 金币:366,352, 银币:9,129,943
2022-01-03T00:49:00.043107+0800 | INFO | 账号: 射死你11!  开始刮奖
2022-01-03T00:49:00.187557+0800 | INFO | 账号:通天奶!1!1 , 等级:69级, 金币:441,143, 银币:5,897,780
2022-01-03T00:49:00.208146+0800 | INFO | 账号: 通天奶!1!1  开始刮奖
2022-01-03T00:49:02.816167+0800 | INFO | 账号:给我定!1!4! 6, 等级:98级, 金币:Ae Toad, 银币:Si is X74
2022-01-03T00:49:02.821184+0800 | INFO | 账号: 给我定!1!4! 6 开始刮奖
2022-01-03T00:49:07.896887+0800 | INFO | 账号: 电死你!!  刮奖完成
2022-01-03T00:49:07.900802+0800 | INFO | 账号: 电死你!!  开始耕种
2022-01-03T00:49:08.210619+0800 | INFO | 账号: 射死你11!  刮奖完成
2022-01-03T00:49:08.212492+0800 | INFO | 账号: 射死你11!  开始耕种
2022-01-03T00:49:08.384477+0800 | INFO | 账号: 通天奶!1!1  刮奖完成
2022-01-03T00:49:08.388820+0800 | INFO | 账号: 通天奶!1!1  开始耕种
2022-01-03T00:49:08.698347+0800 | INFO | 账号: 点死你!  刮奖完成
2022-01-03T00:49:08.701265+0800 | INFO | 账号: 点死你!  开始耕种
2022-01-03T00:49:12.343982+0800 | INFO | 账号: 给我定!1!4! 6 刮奖完成
2022-01-03T00:49:12.347746+0800 | INFO | 账号: 给我定!1!4! 6 开始耕种
2022-01-03T00:49:40.583319+0800 | INFO | 账号: 电死你!!  无金银花
2022-01-03T00:49:40.888205+0800 | INFO | 账号：电死你!!  重新上架0组金银花
2022-01-03T00:49:41.366397+0800 | INFO | 账号：电死你!!  上架0组金银花
2022-01-03T00:49:41.369363+0800 | INFO | 账号: 电死你!!  耕种完成
2022-01-03T00:49:54.254154+0800 | INFO | 账号：给我定!1!4! 6 重新上架0组金银花
2022-01-03T00:49:54.737361+0800 | INFO | 账号：给我定!1!4! 6 上架0组金银花
2022-01-03T00:49:54.740217+0800 | INFO | 账号: 给我定!1!4! 6 耕种完成
2022-01-03T00:49:54.998148+0800 | INFO | 账号：通天奶!1!1  重新上架0组金银花
2022-01-03T00:49:58.005349+0800 | INFO | 账号：通天奶!1!1  上架2组金银花
2022-01-03T00:49:58.008155+0800 | INFO | 账号: 通天奶!1!1  耕种完成
