2021-12-30T23:44:01.413613+0800 | INFO | -------------------------------------开始执行--------------------------------------
2021-12-30T23:44:01.418613+0800 | INFO | 第1组号不执行
2021-12-30T23:44:03.435218+0800 | INFO | 开始第2组号
2021-12-30T23:45:03.928996+0800 | INFO | 账号 zh1 游戏登陆完成
2021-12-30T23:45:19.147738+0800 | INFO | 账号 zh2 游戏登陆完成
2021-12-30T23:45:32.231358+0800 | INFO | 账号 zh3 游戏登陆完成
2021-12-30T23:45:50.544545+0800 | INFO | 账号 zh4 游戏登陆完成
2021-12-30T23:46:05.256231+0800 | INFO | 账号 zh5 游戏登陆完成
2021-12-30T23:46:19.677911+0800 | INFO | 账号:  开始刮奖
2021-12-30T23:46:19.294958+0800 | INFO | 账号:  开始刮奖
2021-12-30T23:46:19.877458+0800 | INFO | 账号: 点点轻语…  开始刮奖
2021-12-30T23:46:20.006711+0800 | INFO | 账号: 凉萧。琼窗  开始刮奖
2021-12-30T23:46:20.740118+0800 | INFO | 账号: 深秋缠绕 “”  开始刮奖
2021-12-30T23:46:27.937311+0800 | INFO | 账号:  刮奖完成
2021-12-30T23:46:27.947405+0800 | INFO | 账号:  刮奖完成
2021-12-30T23:46:28.009243+0800 | INFO | 账号: 点点轻语…  刮奖完成
2021-12-30T23:46:28.013260+0800 | INFO | 账号: 点点轻语…  开始耕种
2021-12-30T23:46:28.212623+0800 | INFO | 账号: 凉萧。琼窗  刮奖完成
2021-12-30T23:46:28.217232+0800 | INFO | 账号: 凉萧。琼窗  开始耕种
2021-12-30T23:46:28.882415+0800 | INFO | 账号: 深秋缠绕 “”  刮奖完成
2021-12-30T23:46:28.885286+0800 | INFO | 账号: 深秋缠绕 “”  开始耕种
2021-12-30T23:46:29.634483+0800 | INFO | 账号: 点点轻语…  耕种完成
2021-12-30T23:46:43.313673+0800 | INFO | 账号: 凉萧。琼窗  耕种完成
2021-12-30T23:46:43.313673+0800 | INFO | 开始捉鬼任务
2021-12-30T23:46:47.118356+0800 | INFO | 账号: 深秋缠绕 “”  耕种完成
2021-12-30T23:46:51.721933+0800 | INFO | 捉鬼任务已完成
2021-12-30T23:46:53.523066+0800 | INFO | 账号:  开始师门任务
2021-12-30T23:46:53.635723+0800 | INFO | 账号:  开始师门任务
2021-12-30T23:46:54.276521+0800 | INFO | 捉鬼任务结束
2021-12-30T23:46:54.652781+0800 | INFO | 账号: 深秋缠绕 “”  开始耕种
2021-12-30T23:46:55.212912+0800 | INFO | 账号: 点点轻语…  开始耕种
2021-12-30T23:46:55.797990+0800 | INFO | 账号: 凉萧。琼窗  开始耕种
2021-12-30T23:46:56.137907+0800 | INFO | 账号: 深秋缠绕 “”  耕种完成
2021-12-30T23:46:56.142550+0800 | INFO | 账号: 深秋缠绕 “”  开始师门任务
2021-12-30T23:47:03.652535+0800 | INFO | 账号:  师门任务已完成
2021-12-30T23:47:03.672707+0800 | INFO | 账号:  师门任务已完成
2021-12-30T23:47:05.320844+0800 | INFO | 账号:  师门任务结束
2021-12-30T23:47:05.320844+0800 | INFO | 账号:  师门任务结束
2021-12-30T23:47:05.320844+0800 | INFO | 账号:  开始宝图任务
2021-12-30T23:47:05.320844+0800 | INFO | 账号:  开始宝图任务
2021-12-30T23:47:07.522435+0800 | INFO | 账号: 深秋缠绕 “”  师门任务已完成
2021-12-30T23:47:08.140019+0800 | INFO | 账号: 凉萧。琼窗  耕种完成
2021-12-30T23:47:08.140019+0800 | INFO | 账号: 凉萧。琼窗  开始师门任务
2021-12-30T23:47:08.782423+0800 | INFO | 账号: 点点轻语…  耕种完成
2021-12-30T23:47:08.782423+0800 | INFO | 账号: 点点轻语…  开始师门任务
2021-12-30T23:47:09.185448+0800 | INFO | 账号: 深秋缠绕 “”  师门任务结束
2021-12-30T23:47:09.185448+0800 | INFO | 账号: 深秋缠绕 “”  开始宝图任务
2021-12-30T23:47:15.594812+0800 | INFO | 账号:  宝图任务已完成
2021-12-30T23:47:15.798999+0800 | INFO | 账号:  宝图任务已完成
2021-12-30T23:47:15.926328+0800 | INFO | 账号: 凉萧。琼窗  师门任务已完成
2021-12-30T23:47:17.159806+0800 | INFO | 账号:  开始挖藏宝图
2021-12-30T23:47:17.434650+0800 | INFO | 账号:  开始挖藏宝图
2021-12-30T23:47:17.581774+0800 | INFO | 账号: 凉萧。琼窗  师门任务结束
2021-12-30T23:47:17.581774+0800 | INFO | 账号: 凉萧。琼窗  开始宝图任务
2021-12-30T23:47:17.851768+0800 | INFO | 账号: 点点轻语…  师门任务已完成
2021-12-30T23:47:18.213378+0800 | INFO | 账号: 深秋缠绕 “”  宝图任务已完成
2021-12-30T23:47:19.420776+0800 | INFO | 账号: 点点轻语…  师门任务结束
2021-12-30T23:47:19.421084+0800 | INFO | 账号: 点点轻语…  开始宝图任务
2021-12-30T23:47:19.849492+0800 | INFO | 账号: 深秋缠绕 “”  开始挖藏宝图
2021-12-30T23:47:26.523682+0800 | INFO | 账号: 凉萧。琼窗  宝图任务已完成
2021-12-30T23:47:27.024262+0800 | INFO | 账号:  挖宝中
