2022-01-06T10:29:32.126191+0800 | INFO | -------------------------------------开始执行--------------------------------------
2022-01-06T10:29:32.131689+0800 | INFO | 第1组号不执行
2022-01-06T10:29:34.144715+0800 | INFO | 开始第2组号
2022-01-06T10:30:32.347338+0800 | INFO | 账号 zh1 游戏登陆完成
2022-01-06T10:30:49.929850+0800 | INFO | 账号 zh2 游戏登陆完成
2022-01-06T10:31:07.428052+0800 | INFO | 账号 zh3 游戏登陆完成
2022-01-06T10:31:27.681730+0800 | INFO | 账号 zh4 游戏登陆完成
2022-01-06T10:31:45.098306+0800 | INFO | 账号 zh5 游戏登陆完成
2022-01-06T10:32:01.882282+0800 | INFO | 账号:点点轻语… , 等级:69级, 金币:108,261, 银币:11,100,651
2022-01-06T10:32:01.907591+0800 | INFO | 账号: 点点轻语…  开始刮奖
2022-01-06T10:32:02.085340+0800 | INFO | 账号:尘埃: 静好 , 等级:69级, 金币:269,143, 银币:5,368,410
2022-01-06T10:32:02.090577+0800 | INFO | 账号: 尘埃: 静好  开始刮奖
2022-01-06T10:32:02.335279+0800 | INFO | 账号:凉萧。琼窗 , 等级:69级, 金币:108,629, 银币:4,346,467
2022-01-06T10:32:02.350572+0800 | INFO | 账号: 凉萧。琼窗  开始刮奖
2022-01-06T10:32:02.482648+0800 | INFO | 账号:琼窗。依水, 等级:69级, 金币:224,24 9, 银币:7,505,861
2022-01-06T10:32:02.487409+0800 | INFO | 账号: 琼窗。依水 开始刮奖
2022-01-06T10:32:03.748154+0800 | INFO | 账号:空, 等级:空级, 金币:0, 银币:6,734,779
2022-01-06T10:32:03.748282+0800 | INFO | 账号:  开始刮奖
2022-01-06T10:32:10.034305+0800 | INFO | 账号: 点点轻语…  刮奖完成
2022-01-06T10:32:10.040305+0800 | INFO | 账号: 点点轻语…  开始耕种
2022-01-06T10:32:10.227252+0800 | INFO | 账号: 尘埃: 静好  刮奖完成
2022-01-06T10:32:10.232592+0800 | INFO | 账号: 尘埃: 静好  开始耕种
2022-01-06T10:32:10.471594+0800 | INFO | 账号: 凉萧。琼窗  刮奖完成
2022-01-06T10:32:10.471594+0800 | INFO | 账号: 凉萧。琼窗  开始耕种
2022-01-06T10:32:10.603334+0800 | INFO | 账号: 琼窗。依水 刮奖完成
2022-01-06T10:32:10.613814+0800 | INFO | 账号: 琼窗。依水 开始耕种
2022-01-06T10:32:11.971595+0800 | INFO | 账号:  刮奖完成
2022-01-06T10:32:30.790245+0800 | INFO | 账号: 凉萧。琼窗  耕种完成
2022-01-06T10:32:30.790245+0800 | INFO | 账号: 尘埃: 静好  耕种完成
2022-01-06T10:32:30.795392+0800 | INFO | 开始捉鬼任务
2022-01-06T10:32:30.805427+0800 | INFO | 账号: 琼窗。依水 耕种完成
2022-01-06T10:32:31.202433+0800 | INFO | 账号: 点点轻语…  耕种完成
2022-01-06T11:37:27.802173+0800 | INFO | 捉鬼任务完成
2022-01-06T11:37:27.807262+0800 | INFO | 捉鬼任务结束
2022-01-06T11:37:30.810109+0800 | INFO | 账号: 凉萧。琼窗  开始耕种
2022-01-06T11:37:32.883446+0800 | INFO | 账号:  开始师门任务
2022-01-06T11:37:33.651961+0800 | INFO | 账号: 尘埃: 静好  开始耕种
2022-01-06T11:37:33.957654+0800 | INFO | 账号: 点点轻语…  开始耕种
2022-01-06T11:37:34.523104+0800 | INFO | 账号: 琼窗。依水 开始耕种
2022-01-06T11:37:51.697555+0800 | INFO | 账号: 凉萧。琼窗  耕种完成
2022-01-06T11:37:51.697555+0800 | INFO | 账号: 凉萧。琼窗  开始师门任务
2022-01-06T11:38:05.864910+0800 | INFO | 账号: 尘埃: 静好  耕种完成
2022-01-06T11:38:05.869988+0800 | INFO | 账号: 尘埃: 静好  开始师门任务
2022-01-06T11:38:11.789238+0800 | INFO | 账号: 琼窗。依水 耕种完成
2022-01-06T11:38:11.793893+0800 | INFO | 账号: 琼窗。依水 开始师门任务
2022-01-06T11:38:11.810010+0800 | INFO | 账号: 点点轻语…  耕种完成
2022-01-06T11:38:11.819455+0800 | INFO | 账号: 点点轻语…  开始师门任务
2022-01-06T11:42:05.334842+0800 | INFO | 账号: 点点轻语…  师门任务结束
2022-01-06T11:42:05.339856+0800 | INFO | 账号: 点点轻语…  开始宝图任务
2022-01-06T11:42:12.569359+0800 | INFO | 账号: 尘埃: 静好  师门任务结束
2022-01-06T11:42:12.573719+0800 | INFO | 账号: 尘埃: 静好  开始宝图任务
2022-01-06T11:42:39.993722+0800 | INFO | 账号:  师门任务结束
2022-01-06T11:42:40.003601+0800 | INFO | 账号:  开始宝图任务
2022-01-06T11:42:51.846981+0800 | INFO | 账号: 琼窗。依水 师门任务结束
2022-01-06T11:42:51.852234+0800 | INFO | 账号: 琼窗。依水 开始宝图任务
2022-01-06T11:43:01.265018+0800 | INFO | 账号: 凉萧。琼窗  师门任务结束
2022-01-06T11:43:01.270053+0800 | INFO | 账号: 凉萧。琼窗  开始宝图任务
2022-01-06T11:54:17.610291+0800 | INFO | 账号: 尘埃: 静好  宝图任务已完成
2022-01-06T11:54:20.252878+0800 | INFO | 账号: 尘埃: 静好  开始挖藏宝图
2022-01-06T11:54:29.466071+0800 | INFO | 账号: 尘埃: 静好  挖宝中
2022-01-06T11:55:28.632500+0800 | INFO | 账号:  宝图任务已完成
2022-01-06T11:55:30.032657+0800 | INFO | 账号: 凉萧。琼窗  宝图任务已完成
2022-01-06T11:55:31.236632+0800 | INFO | 账号:  开始挖藏宝图
2022-01-06T11:55:32.629876+0800 | INFO | 账号: 凉萧。琼窗  开始挖藏宝图
2022-01-06T11:55:41.450343+0800 | INFO | 账号:  挖宝中
2022-01-06T11:55:42.026179+0800 | INFO | 账号: 凉萧。琼窗  挖宝中
2022-01-06T11:57:06.634749+0800 | INFO | 账号: 点点轻语…  开始挖藏宝图
2022-01-06T11:57:44.536882+0800 | INFO | 账号: 点点轻语…  挖宝中
2022-01-06T11:57:52.013470+0800 | INFO | 账号: 琼窗。依水 开始挖藏宝图
2022-01-06T11:58:13.971955+0800 | INFO | 账号: 琼窗。依水 挖宝中
2022-01-06T11:58:15.182727+0800 | INFO | 账号: 尘埃: 静好  无藏宝图
2022-01-06T11:58:15.427887+0800 | INFO | 账号：尘埃: 静好  挖了 2 张藏宝图
2022-01-06T11:58:15.427887+0800 | INFO | 账号: 尘埃: 静好  宝图任务结束
2022-01-06T11:58:15.432581+0800 | INFO | 账号: 尘埃: 静好  开始秘境任务
2022-01-06T11:58:21.407269+0800 | INFO | 账号: 尘埃: 静好  秘境任务进行中
2022-01-06T12:00:41.641121+0800 | INFO | 账号:  无藏宝图
2022-01-06T12:00:41.881181+0800 | INFO | 账号： 挖了 2 张藏宝图
2022-01-06T12:00:41.881181+0800 | INFO | 账号:  宝图任务结束
2022-01-06T12:00:41.885493+0800 | INFO | 账号:  开始秘境任务
2022-01-06T12:00:47.894787+0800 | INFO | 账号:  秘境任务进行中
2022-01-06T12:01:01.793844+0800 | INFO | 账号: 凉萧。琼窗  无藏宝图
2022-01-06T12:01:02.033855+0800 | INFO | 账号：凉萧。琼窗  挖了 4 张藏宝图
2022-01-06T12:01:02.033855+0800 | INFO | 账号: 凉萧。琼窗  宝图任务结束
2022-01-06T12:01:02.038974+0800 | INFO | 账号: 凉萧。琼窗  开始秘境任务
2022-01-06T12:01:08.194535+0800 | INFO | 账号: 凉萧。琼窗  秘境任务进行中
2022-01-06T12:03:53.271115+0800 | INFO | 账号: 点点轻语…  无藏宝图
2022-01-06T12:03:53.516059+0800 | INFO | 账号：点点轻语…  挖了 3 张藏宝图
2022-01-06T12:03:53.516059+0800 | INFO | 账号: 点点轻语…  宝图任务结束
2022-01-06T12:03:53.526131+0800 | INFO | 账号: 点点轻语…  开始秘境任务
2022-01-06T12:03:59.837022+0800 | INFO | 账号: 点点轻语…  秘境任务进行中
2022-01-06T12:04:00.642148+0800 | INFO | 账号: 琼窗。依水 无藏宝图
