2022-01-05T11:56:11.821939+0800 | INFO | -------------------------------------开始执行--------------------------------------
2022-01-05T11:56:11.825827+0800 | INFO | 开始第1组号
2022-01-05T13:05:24.829580+0800 | INFO | -------------------------------------开始执行--------------------------------------
2022-01-05T13:05:24.835556+0800 | INFO | 开始第1组号
2022-01-05T13:06:17.738464+0800 | INFO | 账号 zh1 游戏登陆完成
2022-01-05T13:06:35.071533+0800 | INFO | 账号 zh2 游戏登陆完成
2022-01-05T13:06:51.190855+0800 | INFO | 账号 zh3 游戏登陆完成
2022-01-05T13:07:09.851723+0800 | INFO | 账号 zh4 游戏登陆完成
2022-01-05T13:07:25.858937+0800 | INFO | 账号 zh5 游戏登陆完成
2022-01-05T13:07:39.928767+0800 | INFO | 账号:空, 等级:空级, 金币:456,217, 银币:2,085,550
2022-01-05T13:07:39.928767+0800 | INFO | 账号:  开始刮奖
2022-01-05T13:07:40.882009+0800 | INFO | 账号:点死你! , 等级:69级, 金币:427,204, 银币:866,484
2022-01-05T13:07:40.886916+0800 | INFO | 账号: 点死你!  开始刮奖
2022-01-05T13:07:41.040076+0800 | INFO | 账号:电死你!! , 等级:69级, 金币:450,618, 银币:3,223,390
2022-01-05T13:07:41.044842+0800 | INFO | 账号: 电死你!!  开始刮奖
2022-01-05T13:07:41.178470+0800 | INFO | 账号:射死你11! , 等级:66级, 金币:412,080, 银币:3,184,027
2022-01-05T13:07:41.182364+0800 | INFO | 账号: 射死你11!  开始刮奖
2022-01-05T13:07:48.155684+0800 | INFO | 账号:  刮奖完成
2022-01-05T13:07:49.730253+0800 | INFO | 账号: 点死你!  刮奖完成
2022-01-05T13:07:49.740391+0800 | INFO | 账号: 点死你!  开始耕种
2022-01-05T13:07:49.975586+0800 | INFO | 账号:空, 等级:空级, 金币:vr J XK, 银币:9,224,799
2022-01-05T13:07:49.975586+0800 | INFO | 账号:  开始刮奖
2022-01-05T13:07:50.077619+0800 | INFO | 账号: 射死你11!  刮奖完成
2022-01-05T13:07:50.082246+0800 | INFO | 账号: 射死你11!  开始耕种
2022-01-05T13:07:50.354088+0800 | INFO | 账号: 电死你!!  刮奖完成
2022-01-05T13:07:50.362538+0800 | INFO | 账号: 电死你!!  开始耕种
2022-01-05T13:07:58.311248+0800 | INFO | 账号:  刮奖完成
2022-01-05T13:08:28.505439+0800 | INFO | 账号：点死你!  重新上架0组金银花
2022-01-05T13:08:29.044860+0800 | INFO | 账号：射死你11!  重新上架0组金银花
2022-01-05T13:08:30.632475+0800 | INFO | 账号：点死你!  上架1组金银花
